,ID,RENTA,EDAD,NIV_EDUC,E_CIVIL,COD_OFI,COD_COM,CIUDAD,D_Marzo,D_Abril,D_Mayo,D_Junio,D_Julio,D_Agosto,D_Septiembre,M_MOROSO,MONTO,FUGA,FUGA_COD,CIUDAD_COD,log_RENTA,RATIO_DEUDA,SEGURO_NO,SEGURO_SI,GENERO_F,GENERO_M,NIV_EDUC_COD_COL,NIV_EDUC_COD_UNV,E_CIVIL_COD_CAS,E_CIVIL_COD_SOL
132,133,251542,52.0,MED,CAS,138,1.0,ARICA,0,0,0,0,425,0,0,1,2200000,FUGA,1,ARICA,12.435365252591243,0.00024193630827910588,1,0,0,1,1,0,1,0
133,134,5769103,44.0,UNV,CAS,55,90.0,SANTIAGO,0,364746,0,0,0,0,2842,1,3400000,FUGA,1,SANTIAGO,15.56802716712714,0.009102405397462012,1,0,0,1,0,1,1,0
134,135,27483,56.0,MED,SOL,21,502.0,CHUQUICAMATA,195170,841316,0,0,64,42060,0,1,7900000,NO FUGA,0,CHUQUICAMATA,10.221322910683318,5.606639948851497,0,1,1,0,1,0,0,1
135,136,124040,50.0,TEC,CAS,138,1.0,ARICA,0,387846,0,0,8,0,0,1,2800000,FUGA,1,ARICA,11.728359373214385,0.4466934629382227,0,1,1,0,0,1,1,0
136,137,87854,34.0,TEC,CAS,50,88.0,SANTIAGO,0,344787,0,0,132,0,0,1,4200000,NO FUGA,0,SANTIAGO,11.383431624735772,0.5608655919398743,1,0,1,0,0,1,1,0
137,138,136704,40.0,UNV,CAS,31,119.0,SANTIAGO,0,143607,0,104936,744,0,12,2,1700000,FUGA,1,SANTIAGO,11.825573283439757,0.26052116773675765,1,0,0,1,0,1,1,0
138,139,1663762,47.0,UNV,CAS,138,1.0,ARICA,0,191595,0,125765,0,0,1,1,8000000,FUGA,1,ARICA,14.324591861287537,0.027249948352846484,1,0,0,1,0,1,1,0
139,140,1300789,52.0,TEC,SOL,14,16.0,ANTOFAGASTA,0,650514,0,0,0,7389,0,1,8000000,NO FUGA,0,ANTOFAGASTA,14.078481561405365,0.07225329066765303,1,0,0,1,0,1,0,1
140,141,488478,45.0,UNV,CAS,129,106.0,SANTIAGO,0,205687,0,0,2,0,0,1,2200000,FUGA,1,SANTIAGO,13.099049713626881,0.060154778135935935,1,0,0,1,0,1,1,0
141,142,697230,33.0,UNV,CAS,48,89.0,SANTIAGO,0,19995,0,0,1,0,0,1,2200000,NO FUGA,0,SANTIAGO,13.454870620962168,0.004097233747420916,1,0,0,1,0,1,1,0
142,143,519811,37.0,UNV,CAS,84,90.0,SANTIAGO,0,443945,0,0,77,0,0,1,4500000,NO FUGA,0,SANTIAGO,13.161220562950994,0.12202869339597881,1,0,0,1,0,1,1,0
143,144,3586,45.0,MED,CAS,55,90.0,SANTIAGO,0,72834,0,0,9,1391,0,1,6000000,FUGA,1,SANTIAGO,8.184792654165078,2.957334076965979,1,0,0,1,1,0,1,0
144,145,624021,47.0,UNV,CAS,61,90.0,SANTIAGO,964309,0,0,566320,993,0,423,2,2400000,FUGA,1,SANTIAGO,13.34393930063144,0.35073132840996424,1,0,0,1,0,1,1,0
145,146,636035,34.0,TEC,CAS,16,91.0,SANTIAGO,0,522864,0,0,0,25003,0,0,3500000,NO FUGA,0,SANTIAGO,13.363008872254625,0.12305432427909965,1,0,1,0,0,1,1,0
146,147,109980,35.0,UNV,CAS,129,105.0,SANTIAGO,0,4125,0,42363,96,620,382,1,1600000,NO FUGA,0,SANTIAGO,11.608053810061806,0.06181253734445224,1,0,0,1,0,1,1,0
147,148,486653,53.0,MED,CAS,10,5.0,IQUIQUE,0,0,92149,0,846,0,14122,3,8000000,NO FUGA,0,IQUIQUE,13.095306622430316,0.03144452295284613,1,0,1,0,1,0,1,0
148,149,686641,40.0,TEC,CAS,104,105.0,SANTIAGO,241245,2350,0,94880,771,7504,651,2,1400000,FUGA,1,SANTIAGO,13.439566872758279,0.07227773631760577,1,0,0,1,0,1,1,0
149,150,296519,50.0,MED,CAS,45,80.0,SANTIAGO,0,0,0,0,1442,0,13,1,1900000,NO FUGA,0,SANTIAGO,12.599866576311172,0.0007014727555401172,1,0,1,0,1,0,1,0
150,151,1747096,64.0,UNV,CAS,78,184.0,COLBUN,0,251206,0,94750,4450,0,1,2,8000000,NO FUGA,0,COLBUN,14.373465538951587,0.028652281107784415,1,0,0,1,0,1,1,0
151,152,1291628,51.0,TEC,SEP,138,93.0,SANTIAGO,0,19549,0,0,497,48173,336,3,8000000,FUGA,1,SANTIAGO,14.071413996169529,0.007582457399277723,1,0,1,0,0,1,0,1
152,153,363666,55.0,TEC,CAS,27,226.0,CONCEPCION,0,103739,0,0,5,0,0,1,4600000,FUGA,1,CONCEPCION,12.803991142964849,0.04075364286382088,1,0,0,1,0,1,1,0
153,154,444782,26.0,TEC,SOL,90,110.0,SANTIAGO,0,1702,0,0,9,0,0,1,1800000,NO FUGA,0,SANTIAGO,13.005339553473775,0.0005498680894717605,0,1,1,0,0,1,0,1
154,155,2122,47.0,TEC,SOL,37,80.0,SANTIAGO,0,11217,170891,15261,1948,0,1259,1,650000,NO FUGA,0,SANTIAGO,7.660114319173928,13.503231452807324,0,1,1,0,0,1,0,1
155,156,126114,27.0,TEC,SOL,45,128.0,PENAFLOR,0,14037,0,114675,0,0,108,0,1700000,NO FUGA,0,PENAFLOR,11.744941538788035,0.145923529505051,1,0,1,0,0,1,0,1
156,157,875750,33.0,UNV,CAS,27,226.0,CONCEPCION,0,373883,0,23713,65,0,0,1,4700000,FUGA,1,CONCEPCION,13.682835941059734,0.0648688063292688,1,0,1,0,0,1,1,0
157,158,764461,53.0,UNV,CAS,45,88.0,SANTIAGO,0,587987,0,319411,0,0,43,1,5000000,FUGA,1,SANTIAGO,13.546926289315543,0.1695764354605028,1,0,1,0,0,1,1,0
158,159,560529,48.0,UNV,CAS,74,272.0,VALDIVIA,0,46764,0,297061,45,0,644,1,2600000,NO FUGA,0,VALDIVIA,13.236636259674196,0.08780353660814796,1,0,0,1,0,1,1,0
159,160,42036,55.0,UNV,CAS,55,90.0,SANTIAGO,598189,388656,0,32710,1076,7644,83,1,5800000,FUGA,1,SANTIAGO,10.646281672985488,3.494824164321738,1,0,0,1,0,1,1,0
160,161,1385344,35.0,UNV,CAS,66,253.0,TEMUCO,2298850,236967,80800,0,1585,0,80,1,5100000,NO FUGA,0,TEMUCO,14.141459042214764,0.26999823045498345,1,0,0,1,0,1,1,0
161,162,352410,30.0,MED,CAS,27,226.0,CONCEPCION,0,68133,0,246995,167,0,75,2,1700000,FUGA,1,CONCEPCION,12.772550549486041,0.1278425697341165,1,0,0,1,1,0,1,0
162,163,506780,41.0,MED,CAS,51,88.0,SANTIAGO,0,0,0,0,0,0,10,0,2100000,NO FUGA,0,SANTIAGO,13.135832263351293,3.1008101571265073e-06,1,0,1,0,1,0,1,0
163,164,3708456,28.0,BAS,SOL,68,226.0,CONCEPCION,0,0,0,0,1,1433,973,1,2000000,NO FUGA,0,CONCEPCION,15.126126175453066,9.27609765357874e-05,1,0,1,0,1,0,0,1
164,165,553960,37.0,MED,CAS,84,90.0,SANTIAGO,0,1988,0,0,153,0,0,1,4500000,NO FUGA,0,SANTIAGO,13.224847760956655,0.0005523864538955881,1,0,0,1,1,0,1,0
165,166,26420,50.0,MED,SOL,139,85.0,SANTIAGO,0,2314605,0,0,0,37215,0,0,8000000,NO FUGA,0,SANTIAGO,10.181876578076317,12.716670271439385,0,1,1,0,1,0,0,1
166,167,2805283,42.0,MED,CAS,83,92.0,SANTIAGO,839832,74253,0,1310686,975,952,27240,1,8000000,NO FUGA,0,SANTIAGO,14.847014983115349,0.11478032188349116,1,0,0,1,1,0,1,0
167,168,734582,40.0,UNV,SOL,138,1.0,ARICA,0,344321,0,0,496,0,444,1,3100000,FUGA,1,ARICA,13.507056908936542,0.06714450239339223,1,0,0,1,0,1,0,1
168,169,104793,48.0,MED,CAS,24,87.0,SANTIAGO,0,0,0,341008,0,0,390,0,2700000,NO FUGA,0,SANTIAGO,11.559742254745137,0.4654059499612161,1,0,1,0,1,0,1,0
169,170,68405,32.0,TEC,CAS,31,119.0,SANTIAGO,21944,460806,0,0,491,6751,0,1,1900000,NO FUGA,0,SANTIAGO,11.133201200354215,1.0233023901761567,1,0,1,0,0,1,1,0
170,171,449696,53.0,UNV,SOL,27,226.0,CONCEPCION,0,41400,0,95303,171,0,372,1,3500000,FUGA,1,CONCEPCION,13.016327077900472,0.04359993036565655,1,0,0,1,0,1,0,1
171,172,166128,42.0,MED,CAS,138,1.0,ARICA,0,0,0,0,0,0,2795,1,2800000,FUGA,1,ARICA,12.020513854543236,0.002404342262764684,1,0,0,1,1,0,1,0
172,173,1546277,31.0,TEC,VIU,67,226.0,CONCEPCION,0,325570,0,0,333,0,53,1,2300000,NO FUGA,0,CONCEPCION,14.25136066413703,0.030114452788398013,1,0,1,0,0,1,0,1
173,174,4796337,43.0,UNV,CAS,53,80.0,SANTIAGO,0,1256,0,273605,409,0,23,3,1300000,FUGA,1,SANTIAGO,15.383363059550014,0.008199531076676697,1,0,0,1,0,1,1,0
174,175,511493,47.0,UNV,CAS,122,97.0,SANTIAGO,0,305575,0,137626,250,2436,423,2,1800000,FUGA,1,SANTIAGO,13.145089179040683,0.12465217370660846,1,0,0,1,0,1,1,0
175,176,1159911,35.0,TEC,SEP,102,91.0,SANTIAGO,0,330643,0,0,31,0,0,1,2000000,NO FUGA,0,SANTIAGO,13.963853836001169,0.040726646884360715,1,0,1,0,0,1,0,1
176,177,237667,51.0,MED,CAS,124,253.0,TEMUCO,0,1126494,0,117,2082,3542,0,2,800000,NO FUGA,0,TEMUCO,12.378625813251883,0.6805656654057989,1,0,0,1,1,0,1,0
177,178,277757,49.0,UNV,CAS,25,88.0,SANTIAGO,0,0,0,0,98,0,0,1,2300000,NO FUGA,0,SANTIAGO,12.53450190970455,5.091809438774591e-05,1,0,0,1,0,1,1,0
178,179,646399,50.0,MED,CAS,138,1.0,ARICA,0,273138,0,0,2786,0,118,3,2600000,FUGA,1,ARICA,13.379172239158123,0.06100676870743037,1,0,0,1,1,0,1,0
179,180,5645,44.0,UNV,SOL,29,90.0,SANTIAGO,0,45993,0,82676,352,0,157,2,3400000,FUGA,1,SANTIAGO,8.638525476583762,3.2691129950651656,1,0,1,0,0,1,0,1
180,181,242897,31.0,MED,CAS,27,226.0,CONCEPCION,0,178708,0,147790,118,0,1111,1,2300000,FUGA,1,CONCEPCION,12.400392764152363,0.1927495428691409,1,0,0,1,1,0,1,0
181,182,1227273,38.0,MED,CAS,59,88.0,SANTIAGO,0,0,0,0,6,0,0,1,7500000,NO FUGA,0,SANTIAGO,14.020305192832485,8.148146337448962e-07,1,0,0,1,1,0,1,0
182,183,1681477,46.0,TEC,CAS,41,103.0,SANTIAGO,906387,345609,0,589680,11187,0,405,1,3700000,NO FUGA,0,SANTIAGO,14.335183131805458,0.15745247439347326,1,0,0,1,0,1,1,0
183,184,698435,55.0,UNV,SOL,138,1.0,ARICA,807625,37361,0,380806,1828,0,395,1,4500000,FUGA,1,ARICA,13.456597396799374,0.2511770703685484,0,1,0,1,0,1,0,1
184,185,842371,35.0,MED,CAS,72,504.0,EL SALVADOR,0,23200,0,0,111,1400,457,1,8000000,NO FUGA,0,EL SALVADOR,13.64397581375824,0.004268394126307088,1,0,0,1,1,0,1,0
185,186,230970,42.0,TEC,SOL,13,16.0,ANTOFAGASTA,0,0,0,0,236,5698,386,1,1600000,NO FUGA,0,ANTOFAGASTA,12.350043110940206,0.003909598649175217,1,0,1,0,0,1,0,1
186,187,305258,24.0,UNV,CAS,90,128.0,PENAFLOR,0,21321,0,15557,188,0,10,1,1600000,NO FUGA,0,PENAFLOR,12.628912599655735,0.017351598600902466,1,0,0,1,0,1,1,0
187,188,1480598,36.0,TEC,VIU,39,88.0,SANTIAGO,0,0,0,0,197,0,0,1,8000000,NO FUGA,0,SANTIAGO,14.207956618186495,1.9104249962322175e-05,1,0,1,0,0,1,0,1
188,189,178946,25.0,UNV,CAS,16,93.0,SANTIAGO,0,247290,0,0,46,0,0,1,2600000,FUGA,1,SANTIAGO,12.094839363331888,0.19745541751621798,0,1,1,0,0,1,1,0
189,190,728288,46.0,UNV,SEP,118,93.0,SANTIAGO,295430,435461,0,0,2124,391,0,3,6300000,FUGA,1,SANTIAGO,13.49845185334364,0.14386125896819468,1,0,0,1,0,1,0,1
190,191,2441832,37.0,TEC,VIU,64,314.0,COYHAIQUE,30169,93461,0,268987,1221,1523,108,3,650000,NO FUGA,0,COYHAIQUE,14.708259135217434,0.023136609842820587,0,1,1,0,0,1,0,1
191,192,158529,52.0,UNV,CAS,52,80.0,SANTIAGO,0,126951,0,6603,1196,0,0,2,1000000,FUGA,1,SANTIAGO,11.973692820863048,0.12142978797029476,1,0,0,1,0,1,1,0
192,193,412466,49.0,MED,CAS,80,81.0,SANTIAGO,0,18270,0,101926,175,0,0,1,1900000,FUGA,1,SANTIAGO,12.929909057117383,0.0416907090523825,1,0,1,0,1,0,1,0
193,194,6705581,38.0,TEC,SOL,74,272.0,VALDIVIA,1634772,15162,0,0,1609,7779,0,1,8000000,NO FUGA,0,VALDIVIA,15.718450722696293,0.03535057482075645,1,0,1,0,0,1,0,1
194,195,346446,48.0,UNV,CAS,108,115.0,SANTIAGO,0,137159,0,0,423,0,0,3,1300000,FUGA,1,SANTIAGO,12.755482241311288,0.056732403565676284,1,0,0,1,0,1,1,0
195,196,503224,45.0,UNV,CAS,31,119.0,SANTIAGO,0,1008654,0,0,249,0,10107,2,6500000,FUGA,1,SANTIAGO,13.128790677984586,0.2892807179307823,1,0,1,0,0,1,1,0
196,197,48394,42.0,UNV,CAS,55,90.0,SANTIAGO,351789,165072,0,4373339,276,135,664,2,4500000,FUGA,1,SANTIAGO,10.787131118078038,14.438850152616324,1,0,0,1,0,1,1,0
197,198,174103,47.0,UNV,CAS,138,1.0,ARICA,0,5495534,0,928904,627,42041,3504,2,6800000,FUGA,1,ARICA,12.067402357083983,5.3093456172495594,1,0,0,1,0,1,1,0
198,199,560802,40.0,UNV,CAS,138,1.0,ARICA,0,258590,0,0,87,0,0,1,2000000,FUGA,1,ARICA,13.237123181029967,0.06589491478275755,1,0,0,1,0,1,1,0
199,200,762229,36.0,MED,CAS,30,98.0,SANTIAGO,0,840568,0,265619,0,0,9957,0,5200000,NO FUGA,0,SANTIAGO,13.544002314454593,0.20918816486159109,1,0,0,1,1,0,1,0
200,201,337668,46.0,UNV,CAS,138,1.0,ARICA,712582,344138,0,86736,1592,3653,1299,2,6000000,FUGA,1,ARICA,12.72981844322224,0.48653072586936613,1,0,0,1,0,1,1,0
201,202,33931,42.0,UNV,CAS,130,111.0,SANTIAGO,0,9579,0,13631,161,0,240,1,2200000,FUGA,1,SANTIAGO,10.432084329787237,0.09941183157416102,1,0,0,1,0,1,1,0
202,203,57478,45.0,UNV,CAS,31,119.0,SANTIAGO,0,258344,0,0,3,0,527,2,1400000,FUGA,1,SANTIAGO,10.959157544876406,0.6434138776078301,1,0,1,0,0,1,1,0
203,204,39703,41.0,UNV,CAS,55,90.0,SANTIAGO,27167,90141,0,62792,286,0,507,1,6100000,FUGA,1,SANTIAGO,10.589182030570889,0.6508828048258318,1,0,0,1,0,1,1,0
204,205,107808,52.0,UNV,CAS,37,80.0,SANTIAGO,0,220775,0,27448,0,0,11,1,1500000,FUGA,1,SANTIAGO,11.58810714620628,0.32893795318661745,1,0,1,0,0,1,1,0
205,206,6326894,35.0,TEC,VIU,88,67.0,VINA DEL MAR,0,0,0,0,7,0,0,1,5900000,NO FUGA,0,VINA DEL MAR,15.660319994392978,1.8063478586129983e-07,1,0,1,0,0,1,0,1
206,207,60194,52.0,UNV,CAS,55,90.0,SANTIAGO,582932,59385,466865,0,1526,0,1281,1,1600000,FUGA,1,SANTIAGO,11.005327958555663,2.639062270088618,1,0,0,1,0,1,1,0
207,208,966367,54.0,TEC,CAS,27,226.0,CONCEPCION,0,187082,0,0,0,0,2,1,8000000,FUGA,1,CONCEPCION,13.78129895822866,0.027656603103612367,1,0,0,1,0,1,1,0
208,209,170179,37.0,UNV,CAS,90,84.0,SANTIAGO,0,285650,0,0,18,0,0,1,1600000,NO FUGA,0,SANTIAGO,12.044606103255129,0.23980548212680264,1,0,0,1,0,1,1,0
209,210,1035383,50.0,UNV,SOL,138,1.0,ARICA,2172015,8187,0,1026835,2974,0,591,3,1000000,FUGA,1,ARICA,13.850281964539796,0.44298348671802745,1,0,0,1,0,1,0,1
210,211,4453,43.0,TEC,SOL,90,89.0,SANTIAGO,0,195766,0,116,162,0,22933,1,5100000,NO FUGA,0,SANTIAGO,8.401333305321703,7.025055339899265,0,1,1,0,0,1,0,1
211,212,854936,40.0,TEC,CAS,12,13.0,CALAMA,0,737785,0,0,1322,0,0,2,550000,NO FUGA,0,CALAMA,13.658781891316043,0.12350264480950286,1,0,0,1,0,1,1,0
212,213,142807,48.0,MED,CAS,24,87.0,SANTIAGO,0,0,0,201033,0,0,310,0,2700000,NO FUGA,0,SANTIAGO,11.869249347294042,0.20141469655849203,1,0,1,0,1,0,1,0
213,214,516383,32.0,MED,CAS,94,301.0,ANCUD,0,9667,0,161721,110,0,144,1,2100000,NO FUGA,0,ANCUD,13.154604017195856,0.04748496478665752,1,0,1,0,1,0,1,0
214,215,575653,38.0,TEC,CAS,30,100.0,SANTIAGO,0,53779,237357,0,4,802,116,1,1900000,NO FUGA,0,SANTIAGO,13.263260327588274,0.0724789313800402,1,0,0,1,0,1,1,0
215,216,2034861,42.0,UNV,CAS,55,90.0,SANTIAGO,1102292,522472,0,0,2272,37371,0,1,3800000,FUGA,1,SANTIAGO,14.525938069857657,0.11684953981061676,1,0,0,1,0,1,1,0
216,217,88686,47.0,UNV,SOL,84,88.0,SANTIAGO,0,346716,0,59665,0,4455,1,1,7000000,FUGA,1,SANTIAGO,11.392857320440127,0.6617858834217673,1,0,0,1,0,1,0,1
218,219,5041906,41.0,UNV,CAS,55,90.0,SANTIAGO,0,172422,0,0,63,2007,0,1,8000000,FUGA,1,SANTIAGO,15.433294743160735,0.004944076987665265,1,0,0,1,0,1,1,0
219,220,90730,48.0,MED,SOL,52,93.0,SANTIAGO,0,28721,0,472837,313,0,499,1,3500000,FUGA,1,SANTIAGO,11.415643342163674,0.7909984097242997,0,1,0,1,1,0,0,1
220,221,53401,43.0,MED,CAS,90,108.0,SANTIAGO,0,285384,0,130198,486,0,64,3,1800000,FUGA,1,SANTIAGO,10.885584751364705,1.1132295542887105,1,0,0,1,1,0,1,0
221,222,49585,44.0,MED,SOL,13,16.0,ANTOFAGASTA,0,225390,0,0,1,0,1147,1,8000000,NO FUGA,0,ANTOFAGASTA,10.811443647620225,0.6526714588225125,0,1,1,0,1,0,0,1
222,223,19962,45.0,MED,CAS,55,90.0,SANTIAGO,0,1083274,0,220440,0,957,0,1,8000000,FUGA,1,SANTIAGO,9.901585745246532,9.336825683083573,1,0,0,1,1,0,1,0
223,224,362175,32.0,UNV,SOL,42,31.0,COQUIMBO,0,330962,0,0,774,1087,0,1,1200000,NO FUGA,0,COQUIMBO,12.799882799409852,0.13127986667849995,1,0,0,1,0,1,0,1
224,225,52979,55.0,TEC,SOL,27,226.0,CONCEPCION,0,48745,1586238,449573,11,0,59,1,3600000,FUGA,1,CONCEPCION,10.877650887600737,5.621167956036489,1,0,0,1,0,1,0,1
225,226,844953,36.0,MED,SOL,22,1.0,ARICA,0,318353,0,843035,166,0,17,1,6400000,NO FUGA,0,ARICA,13.647036283490614,0.19638826910237273,0,1,0,1,1,0,0,1
226,227,29844,47.0,MED,SOL,90,93.0,SANTIAGO,0,87724,0,23882,25,0,1,1,4700000,NO FUGA,0,SANTIAGO,10.303739093591405,0.5343644092136252,0,1,1,0,1,0,0,1
227,228,99917,49.0,UNV,SOL,138,1.0,ARICA,0,442829,0,87393,50,125,82,1,2500000,FUGA,1,ARICA,11.512095120329514,0.7584580916446365,1,0,0,1,0,1,0,1
228,229,577642,56.0,TEC,CAS,90,85.0,SANTIAGO,245238,42270,1152064,0,241,0,0,3,800000,NO FUGA,0,SANTIAGO,13.26670957859861,0.3560816462198287,1,0,1,0,0,1,1,0
229,230,469305,48.0,UNV,CAS,31,119.0,SANTIAGO,0,0,0,0,0,0,2202,1,2000000,FUGA,1,SANTIAGO,13.059008155891533,0.0006705964899463797,0,1,1,0,0,1,1,0
230,231,95805,26.0,TEC,SOL,128,88.0,SANTIAGO,0,8519,0,167027,61,0,18,1,1700000,NO FUGA,0,SANTIAGO,11.4700701546638,0.2618801583573777,1,0,1,0,0,1,0,1
231,232,113789,47.0,UNV,SEP,15,67.0,VINA DEL MAR,0,42726,0,573291,62,0,288,1,4900000,NO FUGA,0,VINA DEL MAR,11.642101135193975,0.7738232292099538,1,0,1,0,0,1,0,1
232,233,149825,46.0,MED,SOL,70,265.0,LONCOCHE,0,665833,0,269051,0,0,2436,0,8000000,NO FUGA,0,LONCOCHE,11.917223225326387,0.8937293509093943,1,0,0,1,1,0,0,1
233,234,489438,35.0,UNV,SOL,107,164.0,CURICO,0,1059399,0,0,2,0,0,1,1300000,NO FUGA,0,CURICO,13.101013073073668,0.30921821120784015,1,0,1,0,0,1,0,1
234,235,6335996,24.0,TEC,SEP,118,86.0,SANTIAGO,0,351001,0,13945,0,0,3,0,3100000,NO FUGA,0,SANTIAGO,15.661757581163068,0.00822849545449749,1,0,1,0,0,1,0,1
235,236,7091284,42.0,UNV,CAS,55,90.0,SANTIAGO,624080,327164,0,47,5223,0,4208,1,1700000,FUGA,1,SANTIAGO,15.774376982252702,0.019354201983328108,0,1,0,1,0,1,1,0
236,237,1538618,47.0,UNV,SOL,138,1.0,ARICA,0,0,0,349827,6304,5721,102,2,5500000,FUGA,1,ARICA,14.246395168885634,0.033606689342551004,1,0,0,1,0,1,0,1
237,238,194549,52.0,MED,SOL,138,1.0,ARICA,0,0,0,0,481,13311,0,1,5500000,FUGA,1,ARICA,12.17843933833267,0.010128186582447463,1,0,0,1,1,0,0,1
239,240,4040059,31.0,TEC,CAS,68,213.0,LOS ANGELES,0,193397,0,0,0,0,0,0,1500000,NO FUGA,0,LOS ANGELES,15.211769853791091,0.006838584712323684,1,0,1,0,0,1,1,0
240,241,2953059,44.0,UNV,CAS,102,88.0,SANTIAGO,0,11375,0,291669,144,0,97,1,2500000,FUGA,1,SANTIAGO,14.898352140208148,0.014671759497040672,0,1,1,0,0,1,1,0
241,242,999313,44.0,MED,SOL,31,119.0,SANTIAGO,0,19057,0,785470,143,0,832,2,5100000,FUGA,1,SANTIAGO,13.814823321871637,0.11515096585640049,1,0,0,1,1,0,0,1
242,243,226297,53.0,MED,CAS,138,1.0,ARICA,0,801306,0,0,156,0,0,1,3100000,FUGA,1,ARICA,12.329603574794914,0.5059488825999209,1,0,1,0,1,0,1,0
243,244,3711772,44.0,UNV,CAS,31,119.0,SANTIAGO,0,51685,0,0,0,26131,0,1,5000000,FUGA,1,SANTIAGO,15.127019948588002,0.0029949884544940492,1,0,1,0,0,1,1,0
244,245,523,59.0,TEC,SOL,55,93.0,SANTIAGO,0,781337,0,0,43,7476,68,1,4100000,NO FUGA,0,SANTIAGO,6.259581464064923,215.49440043703908,1,0,1,0,0,1,0,1
245,246,729041,53.0,TEC,SOL,76,80.0,SANTIAGO,0,20449,0,0,118,0,0,1,5700000,FUGA,1,SANTIAGO,13.499485250835917,0.004030343580519771,1,0,0,1,0,1,0,1
246,247,1266030,42.0,UNV,CAS,55,90.0,SANTIAGO,0,117337,0,210451,18,16946,107,1,2400000,FUGA,1,SANTIAGO,14.051396578087962,0.03891354413853881,1,0,0,1,0,1,1,0
247,248,436935,55.0,MED,CAS,57,112.0,SANTIAGO,0,153543,0,15619,0,0,82,0,1900000,NO FUGA,0,SANTIAGO,12.98753972159586,0.05533513484352854,1,0,1,0,1,0,1,0
248,249,23049,41.0,TEC,SEP,34,29.0,LA SERENA,698778,483938,0,17025,2142,10396,181,3,2000000,NO FUGA,0,LA SERENA,10.045377663535744,7.514803865057672,1,0,1,0,0,1,0,1
249,250,113399,38.0,UNV,CAS,30,98.0,SANTIAGO,0,0,0,0,362,2194,0,1,1200000,NO FUGA,0,SANTIAGO,11.638667851894756,0.0032212428177119225,1,0,1,0,0,1,1,0
250,251,54965,45.0,UNV,SOL,31,119.0,SANTIAGO,0,0,0,0,0,0,0,1,5000000,FUGA,1,SANTIAGO,10.914451898012965,2.5990565424750812e-06,1,0,0,1,0,1,0,1
251,252,4430,51.0,MED,SOL,50,98.0,SANTIAGO,0,402896,0,0,0,25937,358,0,6200000,NO FUGA,0,SANTIAGO,8.39615486303918,13.840438568203805,0,1,1,0,1,0,0,1
252,253,8975,47.0,UNV,SOL,51,90.0,SANTIAGO,0,680795,0,168240,0,0,6,0,1300000,NO FUGA,0,SANTIAGO,9.10219821335648,13.514397134898529,1,0,0,1,0,1,0,1
253,254,4889897,33.0,TEC,SOL,49,103.0,SANTIAGO,0,171246,0,102880,0,0,519,0,1100000,NO FUGA,0,SANTIAGO,15.402681797834536,0.008023715603241307,1,0,1,0,0,1,0,1
254,255,601643,29.0,MED,CAS,20,49.0,LOS ANDES,0,172099,0,0,79,308,0,2,3700000,NO FUGA,0,LOS ANDES,13.307419525127305,0.04095618165589893,1,0,0,1,1,0,1,0
255,256,111856,43.0,UNV,CAS,31,119.0,SANTIAGO,0,340953,0,0,25,0,12,2,3700000,FUGA,1,SANTIAGO,11.624967608751767,0.4354974252610499,1,0,0,1,0,1,1,0
256,257,182901,47.0,UNV,CAS,138,1.0,ARICA,0,0,0,0,2959,345,3,3,800000,FUGA,1,ARICA,12.116700301832573,0.0025837553024391805,1,0,0,1,0,1,1,0
257,258,79682,52.0,MED,VIU,24,88.0,SANTIAGO,0,861930,263371,0,26,0,2130,1,1400000,NO FUGA,0,SANTIAGO,11.285798992345077,2.021352734261547,1,0,1,0,1,0,0,1
258,259,170122,31.0,TEC,CAS,44,176.0,SAN CLEMENTE,0,83271,0,4424,198,0,240,1,2400000,NO FUGA,0,SAN CLEMENTE,12.044271105705706,0.07400907248075751,0,1,0,1,0,1,1,0
259,260,582136,40.0,UNV,SOL,138,1.0,ARICA,0,493940,0,2387985,0,20962,1378,1,8000000,FUGA,1,ARICA,13.274459376391308,0.712711708015211,1,0,0,1,0,1,0,1
260,261,15391,34.0,UNV,CAS,123,105.0,SANTIAGO,0,120271,0,0,20,1546,0,1,6000000,NO FUGA,0,SANTIAGO,9.641538201979953,1.1308835404735607,1,0,0,1,0,1,1,0
261,262,290450,40.0,UNV,SOL,138,1.0,ARICA,270066,0,0,0,4,0,0,1,1600000,FUGA,1,ARICA,12.579186723420678,0.13283378009492658,1,0,0,1,0,1,0,1
262,263,1242534,39.0,MED,CAS,151,226.0,CONCEPCION,0,20945,647916,128039,321,0,7540,2,8000000,NO FUGA,0,CONCEPCION,14.032663400763639,0.09252543592368498,0,1,0,1,1,0,1,0
264,265,45088,50.0,UNV,CAS,47,80.0,SANTIAGO,0,99321,0,229889,281,0,0,2,1300000,FUGA,1,SANTIAGO,10.716371414698406,1.0439648180066918,1,0,0,1,0,1,1,0
265,266,552141,41.0,TEC,CAS,122,95.0,SANTIAGO,0,570441,0,0,361,0,0,2,3900000,NO FUGA,0,SANTIAGO,13.22155872742393,0.14768561964115273,1,0,0,1,0,1,1,0
266,267,232864,52.0,TEC,SOL,138,1.0,ARICA,11931,104,0,475835,304,0,225,1,1700000,FUGA,1,ARICA,12.358209871146814,0.2996230785841889,1,0,0,1,0,1,0,1
