ID,ID,RENTA,EDAD,COD_OFI,COD_COM,CIUDAD,D_Marzo,D_Abril,D_Mayo,D_Junio,D_Julio,D_Agosto,D_Septiembre,M_MOROSO,MONTO,FUGA,SEGURO_NO,SEGURO_SI,GENERO_F,GENERO_M,NIV_EDUC_COL,NIV_EDUC_UNV,E_CIVIL_CAS,E_CIVIL_SOL
211,212,854936,40.0,12,13.0,CALAMA,0,737785,0,0,1322,0,0,2,550000,0,1,0,0,1,0,1,1,0
212,213,142807,48.0,24,87.0,SANTIAGO,0,0,0,201033,0,0,310,0,2700000,0,1,0,1,0,1,0,1,0
213,214,516383,32.0,94,301.0,ANCUD,0,9667,0,161721,110,0,144,1,2100000,0,1,0,1,0,1,0,1,0
214,215,575653,38.0,30,100.0,SANTIAGO,0,53779,237357,0,4,802,116,1,1900000,0,1,0,0,1,0,1,1,0
215,216,2034861,42.0,55,90.0,SANTIAGO,1102292,522472,0,0,2272,37371,0,1,3800000,1,1,0,0,1,0,1,1,0
216,217,88686,47.0,84,88.0,SANTIAGO,0,346716,0,59665,0,4455,1,1,7000000,1,1,0,0,1,0,1,0,1
218,219,5041906,41.0,55,90.0,SANTIAGO,0,172422,0,0,63,2007,0,1,8000000,1,1,0,0,1,0,1,1,0
219,220,90730,48.0,52,93.0,SANTIAGO,0,28721,0,472837,313,0,499,1,3500000,1,0,1,0,1,1,0,0,1
220,221,53401,43.0,90,108.0,SANTIAGO,0,285384,0,130198,486,0,64,3,1800000,1,1,0,0,1,1,0,1,0
221,222,49585,44.0,13,16.0,ANTOFAGASTA,0,225390,0,0,1,0,1147,1,8000000,0,0,1,1,0,1,0,0,1
222,223,19962,45.0,55,90.0,SANTIAGO,0,1083274,0,220440,0,957,0,1,8000000,1,1,0,0,1,1,0,1,0
223,224,362175,32.0,42,31.0,COQUIMBO,0,330962,0,0,774,1087,0,1,1200000,0,1,0,0,1,0,1,0,1
224,225,52979,55.0,27,226.0,CONCEPCION,0,48745,1586238,449573,11,0,59,1,3600000,1,1,0,0,1,0,1,0,1
225,226,844953,36.0,22,1.0,ARICA,0,318353,0,843035,166,0,17,1,6400000,0,0,1,0,1,1,0,0,1
226,227,29844,47.0,90,93.0,SANTIAGO,0,87724,0,23882,25,0,1,1,4700000,0,0,1,1,0,1,0,0,1
227,228,99917,49.0,138,1.0,ARICA,0,442829,0,87393,50,125,82,1,2500000,1,1,0,0,1,0,1,0,1
228,229,577642,56.0,90,85.0,SANTIAGO,245238,42270,1152064,0,241,0,0,3,800000,0,1,0,1,0,0,1,1,0
229,230,469305,48.0,31,119.0,SANTIAGO,0,0,0,0,0,0,2202,1,2000000,1,0,1,1,0,0,1,1,0
230,231,95805,26.0,128,88.0,SANTIAGO,0,8519,0,167027,61,0,18,1,1700000,0,1,0,1,0,0,1,0,1
231,232,113789,47.0,15,67.0,VINA DEL MAR,0,42726,0,573291,62,0,288,1,4900000,0,1,0,1,0,0,1,0,1
232,233,149825,46.0,70,265.0,LONCOCHE,0,665833,0,269051,0,0,2436,0,8000000,0,1,0,0,1,1,0,0,1
233,234,489438,35.0,107,164.0,CURICO,0,1059399,0,0,2,0,0,1,1300000,0,1,0,1,0,0,1,0,1
234,235,6335996,24.0,118,86.0,SANTIAGO,0,351001,0,13945,0,0,3,0,3100000,0,1,0,1,0,0,1,0,1
235,236,7091284,42.0,55,90.0,SANTIAGO,624080,327164,0,47,5223,0,4208,1,1700000,1,0,1,0,1,0,1,1,0
236,237,1538618,47.0,138,1.0,ARICA,0,0,0,349827,6304,5721,102,2,5500000,1,1,0,0,1,0,1,0,1
237,238,194549,52.0,138,1.0,ARICA,0,0,0,0,481,13311,0,1,5500000,1,1,0,0,1,1,0,0,1
239,240,4040059,31.0,68,213.0,LOS ANGELES,0,193397,0,0,0,0,0,0,1500000,0,1,0,1,0,0,1,1,0
240,241,2953059,44.0,102,88.0,SANTIAGO,0,11375,0,291669,144,0,97,1,2500000,1,0,1,1,0,0,1,1,0
241,242,999313,44.0,31,119.0,SANTIAGO,0,19057,0,785470,143,0,832,2,5100000,1,1,0,0,1,1,0,0,1
242,243,226297,53.0,138,1.0,ARICA,0,801306,0,0,156,0,0,1,3100000,1,1,0,1,0,1,0,1,0
243,244,3711772,44.0,31,119.0,SANTIAGO,0,51685,0,0,0,26131,0,1,5000000,1,1,0,1,0,0,1,1,0
244,245,523,59.0,55,93.0,SANTIAGO,0,781337,0,0,43,7476,68,1,4100000,0,1,0,1,0,0,1,0,1
245,246,729041,53.0,76,80.0,SANTIAGO,0,20449,0,0,118,0,0,1,5700000,1,1,0,0,1,0,1,0,1
246,247,1266030,42.0,55,90.0,SANTIAGO,0,117337,0,210451,18,16946,107,1,2400000,1,1,0,0,1,0,1,1,0
247,248,436935,55.0,57,112.0,SANTIAGO,0,153543,0,15619,0,0,82,0,1900000,0,1,0,1,0,1,0,1,0
248,249,23049,41.0,34,29.0,LA SERENA,698778,483938,0,17025,2142,10396,181,3,2000000,0,1,0,1,0,0,1,0,1
249,250,113399,38.0,30,98.0,SANTIAGO,0,0,0,0,362,2194,0,1,1200000,0,1,0,1,0,0,1,1,0
250,251,54965,45.0,31,119.0,SANTIAGO,0,0,0,0,0,0,0,1,5000000,1,1,0,0,1,0,1,0,1
251,252,4430,51.0,50,98.0,SANTIAGO,0,402896,0,0,0,25937,358,0,6200000,0,0,1,1,0,1,0,0,1
252,253,8975,47.0,51,90.0,SANTIAGO,0,680795,0,168240,0,0,6,0,1300000,0,1,0,0,1,0,1,0,1
253,254,4889897,33.0,49,103.0,SANTIAGO,0,171246,0,102880,0,0,519,0,1100000,0,1,0,1,0,0,1,0,1
254,255,601643,29.0,20,49.0,LOS ANDES,0,172099,0,0,79,308,0,2,3700000,0,1,0,0,1,1,0,1,0
255,256,111856,43.0,31,119.0,SANTIAGO,0,340953,0,0,25,0,12,2,3700000,1,1,0,0,1,0,1,1,0
256,257,182901,47.0,138,1.0,ARICA,0,0,0,0,2959,345,3,3,800000,1,1,0,0,1,0,1,1,0
257,258,79682,52.0,24,88.0,SANTIAGO,0,861930,263371,0,26,0,2130,1,1400000,0,1,0,1,0,1,0,0,1
258,259,170122,31.0,44,176.0,SAN CLEMENTE,0,83271,0,4424,198,0,240,1,2400000,0,0,1,0,1,0,1,1,0
259,260,582136,40.0,138,1.0,ARICA,0,493940,0,2387985,0,20962,1378,1,8000000,1,1,0,0,1,0,1,0,1
260,261,15391,34.0,123,105.0,SANTIAGO,0,120271,0,0,20,1546,0,1,6000000,0,1,0,0,1,0,1,1,0
261,262,290450,40.0,138,1.0,ARICA,270066,0,0,0,4,0,0,1,1600000,1,1,0,0,1,0,1,0,1
262,263,1242534,39.0,151,226.0,CONCEPCION,0,20945,647916,128039,321,0,7540,2,8000000,0,0,1,0,1,1,0,1,0
264,265,45088,50.0,47,80.0,SANTIAGO,0,99321,0,229889,281,0,0,2,1300000,1,1,0,0,1,0,1,1,0
265,266,552141,41.0,122,95.0,SANTIAGO,0,570441,0,0,361,0,0,2,3900000,0,1,0,0,1,0,1,1,0
266,267,232864,52.0,138,1.0,ARICA,11931,104,0,475835,304,0,225,1,1700000,1,1,0,0,1,0,1,0,1
267,268,1038482,47.0,39,82.0,SANTIAGO,0,74708,0,445501,400,0,1883,3,4200000,0,1,0,1,0,0,1,1,0
268,269,407430,40.0,138,1.0,ARICA,0,69132,0,0,3,0,0,1,5100000,1,1,0,0,1,0,1,1,0
269,270,395930,42.0,27,226.0,CONCEPCION,260917,93484,0,79349,990,0,0,1,3800000,0,0,1,1,0,0,1,1,0
270,271,31383,40.0,138,1.0,ARICA,1274200,53430,0,516030,923,0,324,2,6900000,1,1,0,0,1,0,1,1,0
271,272,1739114,43.0,92,117.0,SANTIAGO,0,0,0,0,140,0,473,3,8000000,0,1,0,1,0,1,0,1,0
272,273,681128,53.0,27,226.0,CONCEPCION,525237,158643,0,638252,1370,0,280,2,1300000,1,0,1,0,1,0,1,1,0
273,274,4493663,32.0,64,314.0,COYHAIQUE,1015970,39498,0,52,594,0,0,1,2300000,0,0,1,1,0,1,0,0,1
274,275,3081114,41.0,103,93.0,SANTIAGO,237222,229722,0,228721,546,0,41,2,1200000,1,1,0,0,1,1,0,1,0
275,276,729324,44.0,31,119.0,SANTIAGO,1063366,95098,0,398328,292,0,144,1,1500000,1,0,1,1,0,0,1,1,0
276,277,248181,38.0,66,253.0,TEMUCO,0,0,0,0,3,0,0,1,1700000,0,1,0,1,0,1,0,0,1
277,278,21951,50.0,56,131.0,RANCAGUA,0,194419,0,0,89,0,0,1,4100000,0,0,1,1,0,1,0,0,1
278,279,10834,32.0,42,31.0,COQUIMBO,0,198030,0,0,504,2265,0,1,1200000,0,1,0,0,1,0,1,1,0
280,281,31507,58.0,38,104.0,SANTIAGO,0,432292,0,0,0,0,7928,1,1900000,1,1,0,0,1,1,0,1,0
281,282,3944117,42.0,138,87.0,SANTIAGO,0,224213,0,292714,136,9407,639,1,3500000,1,1,0,0,1,0,1,1,0
282,283,868579,56.0,51,88.0,SANTIAGO,4002474,1410172,0,75207,0,0,0,0,5500000,0,1,0,0,1,1,0,0,1
283,284,21237,41.0,31,119.0,SANTIAGO,0,113314,0,0,32,824,0,1,3300000,1,1,0,0,1,1,0,1,0
284,285,595891,47.0,48,87.0,SANTIAGO,0,522171,0,0,363,0,0,1,3200000,1,1,0,0,1,0,1,1,0
285,286,441388,55.0,74,272.0,VALDIVIA,0,610469,0,0,721,0,0,2,2600000,0,1,0,1,0,0,1,1,0
286,287,447633,57.0,107,86.0,SANTIAGO,0,1623412,0,957475,4271,1607,8090,1,3100000,0,1,0,1,0,0,1,1,0
287,288,43060,45.0,16,313.0,PALENA,321053,40620,0,0,284,0,0,1,900000,0,0,1,1,0,0,1,0,1
288,289,726731,48.0,31,119.0,SANTIAGO,0,392080,0,0,626,0,0,1,3400000,1,1,0,1,0,0,1,1,0
289,290,365451,45.0,84,103.0,SANTIAGO,0,277439,0,653,0,8051,1,1,3800000,1,1,0,0,1,0,1,1,0
290,291,36358,38.0,66,253.0,TEMUCO,0,185469,0,0,90,566,169,1,900000,0,1,0,1,0,1,0,0,1
291,292,1937715,40.0,60,284.0,OSORNO,0,8604,0,490574,836,0,1495,1,3600000,0,1,0,1,0,0,1,0,1
292,293,32287,52.0,19,115.0,SANTIAGO,162279,551398,0,0,0,0,0,1,8000000,1,1,0,0,1,0,1,1,0
293,294,5710362,40.0,22,89.0,SANTIAGO,1334656,0,0,439,789,367,1,2,700000,1,1,0,0,1,1,0,1,0
294,295,285856,29.0,153,298.0,LLANQUIHUE,0,460247,0,95604,0,0,129,0,1600000,0,1,0,0,1,1,0,0,1
295,296,36853,46.0,55,90.0,SANTIAGO,0,88844,0,185106,574,14506,9,1,4300000,1,1,0,0,1,1,0,1,0
296,297,48051,42.0,120,85.0,SANTIAGO,0,375715,0,0,354,0,265,1,4400000,0,0,1,1,0,0,1,0,1
297,298,931015,37.0,79,131.0,RANCAGUA,103302,1855909,0,18302,788,6863,755,1,4100000,0,1,0,0,1,0,1,1,0
299,300,1298365,44.0,31,119.0,SANTIAGO,0,22223,0,0,203,0,0,2,1700000,1,1,0,0,1,0,1,1,0
300,301,247766,52.0,35,112.0,SANTIAGO,0,300818,0,349889,0,0,6,1,1400000,1,1,0,0,1,0,1,0,1
301,302,319643,37.0,90,80.0,SANTIAGO,328814,208817,0,167027,433,0,14,1,550000,1,1,0,1,0,0,1,1,0
302,303,342149,47.0,24,90.0,SANTIAGO,0,75171,0,321301,95,0,7,1,1700000,1,1,0,0,1,0,1,0,1
303,304,1033182,52.0,27,226.0,CONCEPCION,0,916312,0,0,18,11492,5545,1,4900000,0,1,0,1,0,1,0,1,0
304,305,2306,51.0,55,90.0,SANTIAGO,1554681,2500,0,67075,5,764,299,1,4200000,1,1,0,0,1,0,1,1,0
305,306,264480,50.0,138,1.0,ARICA,166440,15880,0,113418,298,0,68,1,3500000,1,1,0,1,0,1,0,0,1
306,307,276651,53.0,103,115.0,SANTIAGO,0,99607,0,130761,0,1254,0,1,1800000,1,0,1,1,0,0,1,1,0
307,308,188375,50.0,138,1.0,ARICA,0,116721,0,246322,0,0,0,1,1200000,1,1,0,1,0,1,0,1,0
308,309,472695,33.0,92,105.0,SANTIAGO,0,3817,0,196336,71,0,366,2,3100000,1,0,1,0,1,0,1,1,0
309,310,1286106,47.0,138,1.0,ARICA,0,163180,0,0,11,8033,10217,1,6600000,1,1,0,0,1,0,1,0,1
310,311,427654,47.0,138,1.0,ARICA,611344,177878,0,0,307,29679,0,1,1700000,1,1,0,0,1,0,1,0,1
311,312,180261,28.0,61,285.0,SAN PABLO,0,350358,0,101032,719,17356,10642,2,4000000,0,1,0,0,1,0,1,0,1
312,313,1095538,40.0,52,118.0,SANTIAGO,0,126,0,183249,1615,0,107,3,4500000,1,0,1,1,0,1,0,1,0
313,314,522812,33.0,21,502.0,CHUQUICAMATA,873383,116572,0,39472,441,0,460,1,2700000,0,1,0,0,1,0,1,0,1
314,315,264567,51.0,48,98.0,SANTIAGO,36745,232377,0,204835,915,0,93,1,2700000,1,0,1,0,1,0,1,0,1
315,316,447137,55.0,40,67.0,VINA DEL MAR,0,491371,0,0,42,0,0,1,5300000,0,1,0,0,1,0,1,0,1
316,317,510103,23.0,90,97.0,SANTIAGO,0,132939,0,62210,0,0,6308,1,2200000,1,1,0,0,1,0,1,0,1
317,318,465052,53.0,73,93.0,SANTIAGO,0,23,0,203197,94,0,494,3,1800000,1,0,1,1,0,0,1,0,1
318,319,134447,54.0,77,227.0,TALCAHUANO,0,592300,0,23775,938,0,1,1,1700000,0,1,0,1,0,1,0,1,0
319,320,171914,58.0,43,70.0,QUILPUE,0,29625,11560,1199379,0,0,3129,0,2200000,0,1,0,0,1,0,1,0,1
320,321,827492,47.0,138,1.0,ARICA,717466,30801,0,0,2524,0,92,1,2900000,1,0,1,0,1,0,1,1,0
321,322,15308,50.0,37,115.0,SANTIAGO,0,0,0,225472,0,0,118,1,2600000,1,1,0,0,1,1,0,1,0
322,323,253211,47.0,90,89.0,SANTIAGO,405678,133032,0,6562,555,0,46,1,1600000,0,0,1,0,1,0,1,1,0
323,324,293976,47.0,138,1.0,ARICA,0,227704,0,141766,0,0,150,1,2400000,1,0,1,0,1,1,0,0,1
324,325,680280,33.0,90,23.0,CALDERA,0,173544,0,0,4,0,7732,1,3700000,0,1,0,1,0,0,1,1,0
325,326,18445,50.0,98,122.0,MELIPILLA,0,0,0,0,0,0,0,0,2000000,0,0,1,1,0,0,1,0,1
326,327,79958,48.0,138,1.0,ARICA,0,503857,0,0,710,0,0,2,5000000,1,1,0,0,1,0,1,0,1
327,328,303602,54.0,122,516.0,LLO-LLEO,0,0,0,0,0,950,0,0,2000000,0,1,0,1,0,0,1,1,0
328,329,3346030,41.0,144,85.0,SANTIAGO,0,799433,0,71016,0,7308,0,0,8000000,0,1,0,1,0,1,0,0,1
329,330,866585,28.0,44,173.0,TALCA,0,2079662,0,0,12,0,0,1,2400000,0,1,0,1,0,0,1,1,0
330,331,5128367,38.0,35,106.0,SANTIAGO,0,2800,0,0,153,0,86,1,5100000,1,1,0,0,1,0,1,1,0
331,332,459852,50.0,138,1.0,ARICA,0,139364,0,102482,68,0,138,1,2600000,1,1,0,0,1,0,1,1,0
332,333,1587801,40.0,79,148.0,SAN FERNANDO,1135704,789549,0,2267465,2217,16929,2184,1,8000000,0,1,0,0,1,1,0,1,0
333,334,251533,52.0,31,119.0,SANTIAGO,0,0,0,0,41,0,0,1,2400000,1,1,0,1,0,0,1,1,0
334,335,31175,51.0,69,85.0,SANTIAGO,4624386,2122310,0,78740,7464,0,1541,3,8000000,1,1,0,0,1,0,1,1,0
335,336,431061,42.0,38,103.0,SANTIAGO,0,3222,0,0,16,0,17,1,2100000,0,1,0,1,0,0,1,1,0
336,337,388941,46.0,138,1.0,ARICA,0,299701,0,84655,117,0,0,2,600000,1,1,0,0,1,1,0,1,0
337,338,1261694,51.0,60,291.0,PUERTO MONTT,0,189591,0,0,343,569,0,2,8000000,0,1,0,1,0,1,0,1,0
338,339,1353052,47.0,31,119.0,SANTIAGO,0,291635,0,607682,3309,0,15414,3,7800000,1,1,0,0,1,0,1,1,0
339,340,2128270,43.0,71,88.0,SANTIAGO,0,64666,0,241062,0,0,214,1,1900000,1,1,0,0,1,0,1,1,0
340,341,935002,45.0,138,1.0,ARICA,0,27596,0,262465,847,36113,667,2,5700000,1,1,0,0,1,0,1,0,1
341,342,64041,39.0,25,92.0,SANTIAGO,0,0,0,41080,14,13290,2,1,2800000,0,1,0,0,1,0,1,1,0
342,343,1622840,53.0,53,80.0,SANTIAGO,0,0,0,0,8350,0,71826,3,8000000,0,1,0,1,0,1,0,1,0
343,344,173377,51.0,13,80.0,SANTIAGO,0,443705,0,64279,158,0,47,1,2500000,1,1,0,0,1,0,1,0,1
344,345,34046,45.0,55,90.0,SANTIAGO,0,1264980,0,0,3,19127,884,1,2900000,1,1,0,0,1,1,0,1,0
345,346,226692,36.0,21,502.0,CHUQUICAMATA,0,281808,1064726,28132,16,4289,105,1,5300000,0,1,0,1,0,0,1,0,1
346,347,648622,32.0,129,105.0,SANTIAGO,2234317,801122,0,615623,2283,8250,441,2,5200000,1,1,0,0,1,0,1,1,0
347,348,5589740,31.0,29,93.0,SANTIAGO,0,173571,0,41157,45,0,82,1,1600000,0,1,0,1,0,0,1,0,1
348,349,7944,43.0,81,59.0,QUILLOTA,0,282993,0,181114,0,1197,0,0,5700000,0,0,1,1,0,0,1,0,1
349,350,983523,42.0,52,104.0,SANTIAGO,0,18521,0,4773,0,0,0,1,5400000,1,1,0,0,1,0,1,1,0
350,351,3904464,43.0,80,89.0,SANTIAGO,0,45269,2985475,0,3629,0,9181,2,2100000,1,1,0,0,1,0,1,1,0
351,352,406726,36.0,141,31.0,COQUIMBO,0,21360,0,0,449,0,0,1,4500000,0,1,0,1,0,0,1,0,1
352,353,1428396,50.0,138,88.0,SANTIAGO,0,426336,0,0,0,1618,0,0,8000000,0,0,1,1,0,1,0,1,0
353,354,918608,52.0,39,80.0,SANTIAGO,0,154249,0,709456,505,0,10839,3,5700000,0,0,1,1,0,0,1,0,1
354,355,24525,40.0,55,90.0,SANTIAGO,1154370,80051,0,96495,952,402,134,2,4500000,1,1,0,0,1,1,0,1,0
355,356,3740965,41.0,55,90.0,SANTIAGO,0,135252,0,156,14,0,18380,1,3200000,1,1,0,0,1,0,1,1,0
356,357,60099,33.0,32,105.0,SANTIAGO,0,167342,0,443572,0,0,1171,1,2200000,0,1,0,0,1,0,1,0,1
357,358,227774,39.0,25,92.0,SANTIAGO,0,0,0,1958,16,5516,57,1,2800000,0,1,0,0,1,0,1,1,0
358,359,491101,32.0,34,29.0,LA SERENA,0,208927,0,161945,0,0,45,0,2000000,0,1,0,1,0,0,1,1,0
359,360,524328,51.0,138,1.0,ARICA,0,111277,0,852443,620,0,1387,2,800000,1,1,0,0,1,0,1,1,0
360,361,1635026,50.0,13,16.0,ANTOFAGASTA,0,701074,0,0,3558,0,62,2,8000000,0,1,0,1,0,1,0,1,0
361,362,33356,45.0,74,272.0,VALDIVIA,0,238407,0,0,2331,8317,21,3,800000,0,0,1,1,0,0,1,0,1
362,363,197013,48.0,52,86.0,SANTIAGO,0,536621,0,0,732,0,0,1,8000000,0,1,0,1,0,1,0,1,0
363,364,27839,45.0,55,90.0,SANTIAGO,0,295089,0,117715,2,0,189,1,4200000,1,1,0,0,1,0,1,0,1
364,365,315400,26.0,74,80.0,SANTIAGO,0,383732,0,8280,19,0,0,1,2100000,1,1,0,0,1,0,1,0,1
365,366,159708,35.0,90,105.0,SANTIAGO,77263,122597,0,94364,150,1923,358,1,2800000,0,0,1,0,1,0,1,1,0
366,367,40161,44.0,55,90.0,SANTIAGO,0,8270,0,564746,29,0,358,1,1800000,1,1,0,0,1,0,1,1,0
367,368,2583894,42.0,19,115.0,SANTIAGO,0,255447,0,0,31,0,204,1,8000000,0,1,0,0,1,1,0,1,0
368,369,233664,55.0,90,103.0,SANTIAGO,0,478947,0,0,24,10705,44,1,6000000,0,1,0,1,0,1,0,0,1
369,370,4066071,43.0,55,90.0,SANTIAGO,0,227528,0,0,60,0,28190,1,5200000,1,1,0,0,1,0,1,1,0
370,371,20412,40.0,85,92.0,SANTIAGO,0,99671,0,0,225,1631,0,1,7200000,0,0,1,1,0,0,1,0,1
371,372,38938,27.0,13,16.0,ANTOFAGASTA,0,495704,0,0,12,0,0,1,2700000,0,1,0,0,1,0,1,0,1
372,373,15785,56.0,0,66.0,VALPARAISO,0,591546,0,0,0,540,599,0,1300000,0,0,1,1,0,0,1,0,1
373,374,206412,43.0,31,119.0,SANTIAGO,0,159271,0,35154,203,0,1098,1,2100000,1,0,1,0,1,1,0,1,0
374,375,18413,40.0,16,88.0,SANTIAGO,0,155254,0,243370,71,30415,4,1,5300000,1,1,0,0,1,0,1,1,0
375,376,308199,31.0,129,101.0,SANTIAGO,0,76798,0,212181,11,0,110,1,1800000,0,1,0,0,1,0,1,1,0
376,377,438997,41.0,41,88.0,SANTIAGO,0,285238,0,51272,0,0,0,1,1600000,1,0,1,0,1,0,1,1,0
378,379,154337,52.0,27,226.0,CONCEPCION,0,0,0,0,670,0,0,2,700000,1,1,0,0,1,1,0,1,0
379,380,74503,47.0,138,1.0,ARICA,0,45296,0,31234,372,0,281,1,1900000,1,0,1,0,1,0,1,1,0
380,381,1077191,38.0,52,89.0,SANTIAGO,0,521388,0,0,775,19381,1,3,6000000,0,1,0,0,1,1,0,1,0
381,382,96085,55.0,27,226.0,CONCEPCION,408076,37189,0,77807,1624,0,0,1,3000000,1,0,1,1,0,0,1,0,1
382,383,576483,50.0,31,119.0,SANTIAGO,0,108849,7451209,0,215,0,0,1,2800000,1,1,0,0,1,0,1,0,1
383,384,154888,40.0,55,90.0,SANTIAGO,0,259012,0,425573,7,0,167,1,2400000,1,1,0,0,1,0,1,1,0
384,385,46710,53.0,107,86.0,SANTIAGO,0,732303,0,87081,214,0,233,3,3400000,0,0,1,1,0,1,0,0,1
385,386,20246,40.0,55,90.0,SANTIAGO,0,11558,0,103641,155,0,0,3,1400000,1,1,0,0,1,1,0,1,0
386,387,4738,40.0,132,118.0,SANTIAGO,0,7994,0,431447,3500,16468,817,3,1400000,1,1,0,0,1,0,1,0,1
388,389,530340,55.0,18,89.0,SANTIAGO,584419,0,0,0,41,10912,2,3,3400000,1,1,0,0,1,0,1,1,0
389,390,628863,47.0,15,67.0,VINA DEL MAR,0,12415,0,490208,94,0,172,1,4900000,0,1,0,1,0,1,0,1,0
390,391,403299,31.0,13,16.0,ANTOFAGASTA,0,132152,0,0,323,7027,466,1,1900000,0,1,0,0,1,0,1,1,0
391,392,2170711,35.0,72,504.0,EL SALVADOR,1032341,284028,0,0,0,0,0,0,4900000,0,1,0,1,0,0,1,0,1
392,393,113187,33.0,34,31.0,COQUIMBO,0,249189,0,30794,4,6115,0,1,1300000,0,1,0,1,0,0,1,1,0
393,394,20785,43.0,31,119.0,SANTIAGO,0,21207,0,363346,13,422,17,1,3900000,1,1,0,0,1,0,1,1,0
394,395,187442,30.0,12,13.0,CALAMA,0,202840,0,475381,4,0,0,1,1800000,0,1,0,1,0,1,0,0,1
395,396,297920,37.0,83,115.0,SANTIAGO,0,5466,0,0,53,0,964,2,4600000,0,0,1,1,0,0,1,0,1
396,397,20932,50.0,27,226.0,CONCEPCION,0,0,0,0,9,1598,0,1,2600000,0,0,1,1,0,1,0,0,1
398,399,241012,41.0,55,90.0,SANTIAGO,0,516510,0,261149,33,0,29876,2,8000000,1,1,0,0,1,1,0,1,0
399,400,89997,62.0,54,80.0,SANTIAGO,66243,279137,0,55970,467,0,178,1,500000,0,0,1,1,0,1,0,0,1
400,401,65113,45.0,103,93.0,SANTIAGO,0,435464,0,0,605,1708,944,2,2200000,1,1,0,0,1,0,1,1,0
401,402,1162225,57.0,107,86.0,SANTIAGO,0,1475764,0,966833,2692,1392,7657,1,3100000,0,1,0,0,1,0,1,0,1
402,403,5459808,43.0,55,90.0,SANTIAGO,0,37120,0,0,40,0,0,1,2700000,1,1,0,0,1,0,1,1,0
403,404,23386,53.0,142,89.0,SANTIAGO,0,2321,0,132166,102,0,53,2,2100000,1,0,1,0,1,0,1,1,0
404,405,397389,46.0,54,89.0,SANTIAGO,0,223790,0,256834,0,25080,0,1,4100000,1,1,0,0,1,0,1,1,0
405,406,1229326,45.0,31,119.0,SANTIAGO,0,1991564,0,0,269,0,0,1,4800000,1,0,1,1,0,0,1,1,0
406,407,7890,53.0,50,86.0,SANTIAGO,0,498276,0,365123,125,0,28,1,1500000,1,1,0,0,1,1,0,1,0
407,408,181173,41.0,138,1.0,ARICA,217915,1001467,0,288482,258,4884,287,2,4900000,1,1,0,1,0,1,0,1,0
408,409,7735853,29.0,40,67.0,VINA DEL MAR,0,167256,0,0,35,0,0,1,1700000,0,1,0,1,0,0,1,1,0
409,410,895983,39.0,96,131.0,RANCAGUA,726160,26843,0,244944,1507,0,2916,1,1300000,0,1,0,1,0,0,1,0,1
410,411,215221,50.0,13,16.0,ANTOFAGASTA,0,449193,0,0,2604,0,48881,2,8000000,0,1,0,0,1,0,1,1,0
411,412,10625,47.0,17,84.0,SANTIAGO,0,139282,0,0,41,0,0,1,2500000,1,1,0,0,1,0,1,0,1
412,413,877113,60.0,105,59.0,QUILLOTA,0,349173,0,5740,1114,0,27,1,8000000,0,1,0,0,1,0,1,1,0
413,414,368864,40.0,134,16.0,ANTOFAGASTA,0,744689,0,90062,33,2765,5,1,1200000,0,1,0,1,0,1,0,1,0
414,415,1389117,41.0,60,291.0,PUERTO MONTT,0,112787,0,2936541,1601,2143,2168,3,7700000,0,0,1,0,1,0,1,1,0
415,416,832187,52.0,138,1.0,ARICA,0,325767,0,93285,2369,0,173,3,2100000,1,1,0,1,0,0,1,1,0
416,417,546567,41.0,138,1.0,ARICA,0,8519,0,407403,631,0,73,2,3200000,1,1,0,1,0,0,1,0,1
417,418,244946,47.0,16,115.0,SANTIAGO,0,363252,0,497138,587,377,654,2,1700000,1,1,0,0,1,0,1,0,1
418,419,222642,50.0,138,1.0,ARICA,0,21174,0,17,1065,0,0,2,1400000,1,1,0,0,1,0,1,1,0
419,420,601520,32.0,17,88.0,SANTIAGO,0,251398,0,0,131,19569,1,2,2200000,0,1,0,0,1,1,0,1,0
420,421,124930,45.0,31,119.0,SANTIAGO,0,468502,0,12210,0,1242,51,1,1400000,1,1,0,0,1,0,1,0,1
421,422,194923,44.0,141,31.0,COQUIMBO,0,909320,0,17903,2604,0,111,1,3100000,0,1,0,0,1,1,0,1,0
422,423,580919,48.0,138,1.0,ARICA,0,34518,0,71824,147,0,3709,1,3800000,1,0,1,0,1,1,0,1,0
423,424,4009723,27.0,10,5.0,IQUIQUE,0,518137,0,0,0,0,0,0,1500000,0,1,0,1,0,0,1,0,1
424,425,5594457,34.0,19,80.0,SANTIAGO,0,0,0,31964,449,0,291,1,1400000,0,1,0,1,0,0,1,0,1
425,426,2538793,44.0,31,119.0,SANTIAGO,0,221412,0,0,53,3292,1759,1,1700000,1,1,0,0,1,0,1,1,0
426,427,2959918,36.0,86,49.0,LOS ANDES,0,113839,0,942046,1080,24983,8167,1,2200000,0,1,0,1,0,0,1,0,1
427,428,1212051,29.0,49,81.0,SANTIAGO,2876291,266209,1649658,0,947,0,0,1,2600000,0,1,0,1,0,0,1,0,1
428,429,1612088,47.0,73,86.0,SANTIAGO,0,488206,0,0,381,0,0,1,8000000,0,1,0,0,1,1,0,1,0
429,430,4691779,39.0,141,31.0,COQUIMBO,0,23015,0,0,0,2549,159,0,2000000,0,1,0,1,0,1,0,0,1
